nombre,precio,dormitorios,baños,metros,direccion,ciudad
Departamento En Arriendo De 2 Dorm. En Antofagasta,$850.000,2 dormitorios,2 baños,58 m² útiles,"Edificio Alerce, Bajo El Parque Juan López, Parque Juan López, Antofagasta",antofagasta
Se  Arrienda Departamento Amoblado Cerro Paranal,$1.300.000,3 dormitorios,2 baños,100 m² útiles,"Cerro Paranal SN, Coviefi, Antofagasta",antofagasta
Departamento Costa Laguna 2d-2b.,$750.000,2 dormitorios,2 baños,50 m² útiles,"Gladys Marín, Antofagasta, Costa Laguna, Antofagasta",antofagasta
Arriendo Dpto Edificio Aires,$1.100.000,3 dormitorios,2 baños,480 m² útiles,"Av. Jaime Guzmán Errázuriz, Antofagasta, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$800.000,3 dormitorios,2 baños,98 m² útiles,"Departamento Edificio Grenada, Antillas IV, Costado Colegio Chañares, Coviefi, Antofagasta",antofagasta
Departamento 3d-2b Benito Ocampo 11640,$750.000,2 dormitorios,2 baños,50 m² útiles,"Benito Ocampo 11640, Dpto 401 Torre 1, Antofagasta, La Chimba, Antofagasta",antofagasta
Arriendo Amoblado Ed. Las Aguilas,$900.000,2 dormitorios,1 baño,48 m² útiles,"Abracita 477, Antofagasta, La Chimba, Antofagasta",antofagasta
Depto Duplex 4d3b1e1bo Frente A Parque Juan López,$890.000,4 dormitorios,3 baños,130 m² útiles,"Lidia Moreno 265, Antofagasta, Región De Antofagasta 1240000, Chile, Parque Juan López, Antofagasta",antofagasta
Depto Amoblado Frente Al Mar Sector Brasil Antofagasta,$1.000.000,3 dormitorios,2 baños,92 m² útiles,"Manuel Verbal  SN, Parque Brasil, Antofagasta",antofagasta
Se Arrienda Departamento Con Vista Al Mar,$700.000,2 dormitorios,1 baño,53 m² útiles,"Avelino Contardo 1200, Antofagasta, Parque Brasil, Antofagasta",antofagasta
"Amplio Departamento, Vista Al Mar, Sector Sur.",$1.000.000,3 dormitorios,3 baños,120 m² útiles,"Valle Del Mar 3600 - 3900, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta
Arriendo Departamento 2dormitorios Edificio Patagua,$700.000,2 dormitorios,2 baños,68 m² útiles,"Lidia Moreno 153, Parque Juan López, Antofagasta",antofagasta
Departamento En Arriendo De 3 Dorm. En Antofagasta,$800.000,3 dormitorios,2 baños,75 m² útiles,"Departamento Nuevo, Edificio Gran Marino, En Plena Avenida Argentina Esquina Antonino Toro, Parque Brasil, Antofagasta",antofagasta
Se Arrienda Departamento En  Sector Residencial,$780.000,2 dormitorios,2 baños,53 m² útiles,"Antilhue 1675, Antofagasta, Coviefi, Antofagasta",antofagasta
Departamento En Arriendo De 4 Dorm. En Antofagasta,$1.400.000,4 dormitorios,3 baños,107 m² útiles,"Departamento Edificio Ayres, Sector Llacolen, Cercano A Colegio A.I.S, Antofagasta",antofagasta
Arriendo Exclusivo Departamento Amoblado Travesía De Coloso,$1.220.000,3 dormitorios,2 baños,94 m² útiles,"Travesia De Coloso, Jardines Del Sur, Antofagasta",antofagasta
Arriendo Bello Amoblado 3d-2b Edificio Aurora,$1.300.000,3 dormitorios,2 baños,100 m² útiles,"Av. Cerro Paranal 360, Antofagasta, Coviefi, Antofagasta",antofagasta
Departamento En Arriendo De 2 Dorm. En Antofagasta,$1.200.000,2 dormitorios,2 baños,65 m² útiles,"Departamento Full Amoblado Edificio Puerto Nuevo, Costado Mall Plaza Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Lindo Departamento Sector Parque Brasil,$850.000,2 dormitorios,2 baños,79 m² útiles,"Galleguillos Lorca 1693, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Departamento En Arriendo De 3 Dorm. En Antofagasta,$690.000,3 dormitorios,2 baños,70 m² útiles,"Departamento Edificio Torre Codelco 2, Frente A La Municipalidad, Playa Paraíso, Antofagasta",antofagasta
Departamento En Arriendo De 2 Dorm. En Antofagasta,$795.000,2 dormitorios,2 baños,60 m² útiles,"Departameto Amoblado Edificio Altos Del Parque, Frente A Colmena, Parque Brasil, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$730.000,2 dormitorios,2 baños,65 m² útiles,"Departamento Amoblado Edificio Maipu En Pleno Centro De La Ciudad, Centro De Antofagasta, Antofagasta",antofagasta
Departamento En Arriendo De 3 Dorm. En Antofagasta,$530.000,3 dormitorios,1 baño,55 m² útiles,"Departamento Edificio Salitrera Britania, Sector Parque Universitario, Jardines Del Sur, Antofagasta",antofagasta
Arriendo Depto Amoblado Av.cerro Paranal Ed. Gea Antofagasta,$630.000,1 dormitorio,1 baño,45 m² totales,"Avenida Cerro Paranal, Coviefi, Antofagasta",antofagasta
"Arriendo Depto  Nuevo 4 D 3 B Gran Pacífico, Antofagasta.",$1.200.000,4 dormitorios,3 baños,11 m² útiles,"Av. Jaime Guzmán Errázuriz 5190, Antofagasta, Antofagasta",antofagasta
Departamento En Arriendo De 1 Dorm. En Antofagasta,$550.000,1 dormitorio,1 baño,40 m² útiles,"Edificio Los Pimientos, Sector Coviefi, Antofagasta, Coviefi, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$750.000,2 dormitorios,2 baños,70 m² útiles,"Edificio Puyehue, En Cerro Paranal, Coviefi, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado En Edificio Maipú,$1.400.000,2 dormitorios,2 baños,76 m² útiles,"Av. Balmaceda 2415, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Departamento En Arriendo De 1 Dorm. En Antofagasta,$680.000,1 dormitorio,1 baño,35 m² útiles,"Departamento Amoblado Edificio El Roble, Sector Norte, A Pasos Del Colegio San Patricio, Parque Juan López, Antofagasta",antofagasta
Departamento En Arriendo De 2 Dorm. En Antofagasta,$750.000,2 dormitorios,2 baños,70 m² útiles,"Edificio Travesía De La Playa, Costado Del Hotel Geotel, Jardines Del Sur, Jardines Del Sur, Antofagasta",antofagasta
Arriendo Departamento 3 Dormitorios 1 Baño 1 Estacionamiento,$550.000,3 dormitorios,1 baño,58 m² útiles,"Oficina Lastenia, Antofagasta, La Chimba, Antofagasta",antofagasta
Arriendo Amoblado Dpto De 3d 2b- Sector Parque Brasil- Costa,$1.000.000,3 dormitorios,2 baños,76 m² útiles,"Manuel Verbal 1632, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
Departamento Amoblado En Arriendo De 2 Dorm. En Antofagasta,$1.100.000,2 dormitorios,2 baños,75 m² útiles,"Edificio Bahamas - Cerro Paranal A Pasos Del Colegio Chañares, Antofagasta",antofagasta
"Av. Argentina, Cercano Supermercado, Sector Sur.",$680.000,3 dormitorios,2 baños,95 m² útiles,"Avenida Argentina 2100 - 2400, Antofagasta, Chile, Coviefi, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$780.000,2 dormitorios,2 baños,70 m² útiles,"Departamento Edificio Capricornio, Parque Brasil, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$700.000,3 dormitorios,2 baños,76 m² útiles,"Amoblado Las Lozas, Parque Juan Lopez, Parque Juan López, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$790.000,3 dormitorios,2 baños,88 m² útiles,"Edificio Martinica, A Pasos De La Costanera Y Nuevo Mall Parque Angamos, Antofagasta",antofagasta
Arriendo Cómodo Depto 2d/2b/estac/bod Excelente Ubicación,$615.000,2 dormitorios,2 baños,63 m² útiles,"Oviedo Cavada  4455, Playa Paraíso, Antofagasta",antofagasta
"Arriendo Depto E. Perez Zujovic, Ed Galileo, Antofagasta",$650.000,3 dormitorios,2 baños,80 m² totales,"Avenida Edmundo Perez Zujovic, Hospital Regional, Antofagasta",antofagasta
Estupendo Y Acogedor Departamento Amoblado Avda. Brasil,UF20,1 dormitorio,1 baño,40 m² útiles,"Salvador Reyes 940, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado En Av Argentina,$950.000,2 dormitorios,2 baños,75 m² útiles,"Av. Argentina 1200 - 1500, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Arriendo Dpto 3d3b 1e Sector Valle Del Mar- Jardines Del Sur,$1.190.000,3 dormitorios,3 baños,90 m² útiles,"Av. Jaime Guzmán Errázuriz 6, Antofagasta, Chile, Jardines Del Sur, Antofagasta",antofagasta
"Arriendo Amoblado 2d 2b, Sector Parque Brasil, Centro Sur",$900.000,2 dormitorios,2 baños,70 m² útiles,"Cap. Carlos Condell 2026, Antofagasta, Antofagasta",antofagasta
Acogedor Dpto. Amoblado 3d En Avda. Cerro Paranal S. Sur!,$1.200.000,3 dormitorios,2 baños,90 m² útiles,Antofagasta,antofagasta
Departamento En Arriendo De 2 Dorm. En Antofagasta,$900.000,2 dormitorios,2 baños,80 m² útiles,"Edificio Triología Sur, Sector Llacolen, Antofagasta",antofagasta
Departamento 2d-2b Amoblado Hermoso En Edificio Puerto Nuevo,UF33,2 dormitorios,2 baños,67 m² útiles,"Av. Balmaceda 2455, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Arriendo Departamento Para Empresas En Av Cerro Paranal,$1.500.000,3 dormitorios,2 baños,76 m² útiles,"Av. Cerro Paranal 270, Antofagasta, Coviefi, Antofagasta",antofagasta
Puerto Nuevo Antofagasta Dpto. 1 Dormitorio,"UF15,80",1 dormitorio,1 baño,44 m² útiles,"Av. Balmaceda 2455, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Departamento En Arriendo De 2 Dorm. En Antofagasta,$780.000,2 dormitorios,2 baños,70 m² útiles,"Edificio Ancora, Cascadas Del Sur, A Pasos Del Jumbo Y Colegio Chañares, Coviefi, Antofagasta",antofagasta
"Arriendo Departamento 2 Dormitorios, 2 Baños,sector Coviefi",$760.000,2 dormitorios,2 baños,55 m² útiles,"Antilhue 1675, Antofagasta, Coviefi, Antofagasta",antofagasta
Depto En Arriendo En Alma Nova,$720.000,2 dormitorios,2 baños,60 m² útiles,"Av. Iquique 5475, Iquique, Antofagasta, Hospital Regional, Antofagasta",antofagasta
"Cond.caparrosa, Frente Homecenter,mall La Portada,incluye Gc",$600.000,3 dormitorios,1 baño,70 m² útiles,"Sierra Nevada 10488, Antofagasta, Chile, Parque Juan López, Antofagasta",antofagasta
Hermoso Depto. Exclusiva Vista Al Mar En Valle Del Mar,$850.000,2 dormitorios,2 baños,85 m² útiles,"Valle Del Mar, Jardines Del Sur, Antofagasta",antofagasta
Departamento En Arriendo De 3 Dorm. En Antofagasta,$1.180.000,3 dormitorios,2 baños,90 m² útiles,"Departamento Edificio Travesía De La Playa, Jardines Del Sur, Jardines Del Sur, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$690.000,1 dormitorio,1 baño,45 m² útiles,"Departamento Edificio Icono, Full Amoblado, Centro De Antofagasta, Antofagasta",antofagasta
Departamento Amoblado Y Completamente Equipado.,$1.250.000,4 dormitorios,2 baños,145 m² útiles,"Av. Jaime Guzmán Errázuriz, Antofagasta, Antofagasta",antofagasta
Departamento En Arriendo De 1 Dorm. En Antofagasta,$445.000,1 dormitorio,1 baño,40 m² útiles,"Amoblado Bonasort III, Norte , El Edificio Está En Sector Norte Cercano A Inacap, La Chimba, Antofagasta",antofagasta
Departamento En Arriendo De 1 Dorm. En Antofagasta,$460.000,1 dormitorio,1 baño,40 m² totales,"Oficina Lastenia, La Chimba, Antofagasta",antofagasta
Departamento En Arriendo De 1 Dorm. En Antofagasta,$720.000,1 dormitorio,1 baño,36 m² útiles,"Departamento Amoblado,Edificio Rimini, Frente Al Colegio Chañares, Coviefi, Antofagasta",antofagasta
Departamento Semi Amoblado Cerro Paranal,$1.200.000,2 dormitorios,2 baños,80 m² útiles,"Av. Cerro Paranal 375, Antofagasta, Coviefi, Antofagasta",antofagasta
Departamento Sector Sur Cero Paranal 3 Dor.,$950.000,3 dormitorios,2 baños,94 m² útiles,"Av. Cerro Paranal 300 - 600, Antofagasta, Coviefi, Antofagasta",antofagasta
Dueño Arrienda Hermoso Depto Vista Al Mar Costa Laguna 2d 2b,$760.000,2 dormitorios,2 baños,53 m² útiles,"Gladys Marín 625, Antofagasta, Chile, Costa Laguna, Antofagasta",antofagasta
Excelente Departamento Arriendo Avenida Brasil Antofagasta,$630.000,1 dormitorio,1 baño,50 m² útiles,"Av. Gral. Bernardo O'Higgins 1215, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Departamento Amoblado Sector Norte 2 Dor.,$560.000,2 dormitorios,1 baño,49 m² útiles,"Pirita 10200 - 10500, Antofagasta, Parque Juan López, Antofagasta",antofagasta
Departamento Sector Parque Brasil 2 Dor.,$900.000,2 dormitorios,2 baños,66 m² útiles,"Salvador Reyes 940, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Departamento 2 Dormitorio Centrico,$750.000,2 dormitorios,2 baños,50 m² útiles,"Teniente Manuel Orella 643, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Se Arrienda Bonito Departamento,$600.000,2 dormitorios,1 baño,60 m² útiles,"Antofagasta, Centro De Antofagasta",antofagasta
"Arriendo Depto Llullaillaco, Altos Jardines En Antofagasta",$480.000,3 dormitorios,1 baño,60 m² totales,"Llullaillaco, Jardines Del Sur, Antofagasta",antofagasta
Departamento En Arriendo De 1 Dorm. En Antofagasta,$700.000,1 dormitorio,1 baño,65 m² útiles,"Parque Croata, Playa Blanca, Antofagasta",antofagasta
Departamento Estudio Semi Amoblado Antofagasta Puerto Nuevo,"UF14,85",1 dormitorio,1 baño,30 m² útiles,"Av. Balmaceda 2455, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Se Arrienda Apartamento Amoblado En Edificio Balmaceda,$850.000,1 dormitorio,1 baño,35 m² útiles,"Av. Balmaceda 2455, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Hermoso Departamento Un Dormitorio Amoblado,$680.000,1 dormitorio,1 baño,35 m² útiles,"Oficina Pedro De Valdivia 196, Antofagasta, Parque Juan López, Antofagasta",antofagasta
Departamento Mariposa Sin Muebles Excelente Ubicación,$730.000,2 dormitorios,2 baños,60 m² útiles,"Av. Argentina 1665, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Departamento Sector Sur 3 Dor.,$550.000,3 dormitorios,1 baño,49 m² útiles,"C. Llullaillaco 02451, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta
Departamento A Estrenar Sector Centro,$420.000,1 dormitorio,1 baño,22 m² útiles,"C. Caracoles 3300 - 3600, Antofagasta, Playa Paraíso, Antofagasta",antofagasta
Arriendo De Departamento Nuevo,$910.000,3 dormitorios,2 baños,97 m² útiles,"Avenida Ricaaventura  10701, Parque Juan López, Antofagasta",antofagasta
Departamento Amoblado Y Amplio En  Sector Sur,$990.000,3 dormitorios,2 baños,90 m² útiles,"Av. Jaime Guzmán Errázuriz 4794, Antofagasta, Antofagasta",antofagasta
Se Arrienda Bonito Mini Departamento Tipo Estudio.,$230.000,1 dormitorio,1 baño,50 m² útiles,"Agustinas, Antofagasta, Hospital Regional, Antofagasta",antofagasta
Se Arrienda Amplio Departamento Centrico,$600.000,3 dormitorios,1 baño,70 m² útiles,"Buenos Aires, Antofagasta, Playa Paraíso, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado,$560.000,2 dormitorios,1 baño,48 m² útiles,"Ascotan Norte  131, La Chimba, Antofagasta",antofagasta
Se Arrienda Amplio Departamento En Segundo Piso,$400.000,3 dormitorios,1 baño,60 m² útiles,"Pje. El Tololo, Antofagasta, Parque Juan López, Antofagasta",antofagasta
Departamento En Arriendo De 2 Dorm. En Antofagasta,$650.000,2 dormitorios,1 baño,45 m² útiles,"Departamento Las Antillas IV, Edificio Martinica, Sector Sur, Coviefi, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$550.000,1 dormitorio,1 baño,27 m² útiles,"Departamento Edificio Plaza Tokio, A Pasos Del Balneario, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Departamento Estudio Semi Amoblado Antofagasta Puerto Nuevo,"UF11,49",1 dormitorio,1 baño,23 m² útiles,"Av. Balmaceda 2455, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Departamento Para Ejecutivo O Pareja Sin Hijos,$550.000,1 dormitorio,1 baño,30 m² útiles,"Salvador Reyes 940, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Arrienda Dpto. Central 2 Dorm 1 Baño Semi Amoblado,$700.000,2 dormitorios,1 baño,45 m² útiles,"Uribe  305, Centro De Antofagasta, Antofagasta",antofagasta
Arriendo Depto Studio Edif. Maipu (frente Mall Plaza),$650.000,1 dormitorio,1 baño,45 m² útiles,"Av. Balmaceda 2415, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Excelente Departamento Central,$360.000,1 dormitorio,1 baño,55 m² útiles,"Av. Argentina 351, Antofagasta, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Departamento En Arriendo En Antofagasta,$680.000,2 dormitorios,2 baños,65 m² útiles,"Departamento Edificio Club De Yates, Centro De Antofagasta, Antofagasta",antofagasta
Arriendo - Cerro Paranal,$1.000.000,2 dormitorios,2 baños,400 m² útiles,"Av. Cerro Paranal, Antofagasta, Coviefi, Antofagasta",antofagasta
Edificio Aires - Arriendo,$1.100.000,3 dormitorios,2 baños,400 m² útiles,"Av. Jaime Guzmán Errázuriz, Antofagasta, Antofagasta",antofagasta
"Arriendo Departamento Estilo Mariposa, En Faro Norte.",$700.000,2 dormitorios,2 baños,60 m² útiles,"Ascotán Nte. 151, Antofagasta, La Chimba, Antofagasta",antofagasta
"Arriendo Departamento, En Edificio Faro Norte",$700.000,2 dormitorios,2 baños,60 m² útiles,"Ascotán Nte. 151, Antofagasta, La Chimba, Antofagasta",antofagasta
Departamento 03 Dormitorios 01 Estacionamiento Condominio,$500.000,3 dormitorios,1 baño,60 m² útiles,"Oficina Lastenia 11810, Antofagasta, La Chimba, Antofagasta",antofagasta
Departamento 02 Dormitorios 02 Baños. Jardines Del Sur.,$700.000,2 dormitorios,2 baños,92 m² útiles,"Subida Del Desierto 310, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta
"Departamento 3/d 2/b, Sector Coviefi",$620.000,3 dormitorios,2 baños,80 m² útiles,"Mehuín 01637, Antofagasta, Coviefi, Antofagasta",antofagasta
Amplio Departamento Parque Ingles 3d/2b,$1.100.000,3 dormitorios,2 baños,95 m² útiles,"Leonardo Guzmán, Antofagasta, Playa Blanca, Antofagasta",antofagasta
Depto 2d 2d 1es Sector Norte Calle El Azufre,$600.000,2 dormitorios,2 baños,70 m² útiles,"El Azufre  23, Nicolás Tirado, Antofagasta",antofagasta
Hermoso Departamento 4dorm + 3baños Llacolen Vista Al Mar,$1.000.000,4 dormitorios,3 baños,120 m² útiles,"Av. Jaime Guzmán Errázuriz 4794, Antofagasta, Antofagasta",antofagasta
Depto Amoblado Coviefi 2d2b,$750.000,2 dormitorios,2 baños,60 m² útiles,"Antilhue  1675, Coviefi, Antofagasta",antofagasta
Depto Full Equipado Centro Antofagasta 2d 2b 1e,$800.000,2 dormitorios,2 baños,65 m² útiles,"Cap. Carlos Condell 3177, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Id 45369 Av. Argentina #2272,$1.050.000,3 dormitorios,3 baños,140 m² útiles,"Av. Argentina 2272, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
"Id 44348 Radoslav Razmilic #1385, Edificio Lapislázuli",$1.500.000,4 dormitorios,2 baños,140 m² útiles,"Radoslav Razmilic 1385, Antofagasta, Playa Blanca, Antofagasta",antofagasta
Id 44438 Sierra Nevada #10464,$680.000,3 dormitorios,2 baños,91 m² útiles,"Sierra Nevada 10464, Antofagasta, Parque Juan López, Antofagasta",antofagasta
"Departamento Nuevo 2 Hab, 2 Baños Con Est. Y Bodega",$800.000,2 dormitorios,2 baños,59 m² útiles,"Avenida Rica Aventura 10701, Parque Juan López, Antofagasta",antofagasta
Arriendo Departamento Sur Antofagasta (trato Directo),$990.000,3 dormitorios,2 baños,104 m² útiles,"Jaime Guzman Errazuriz - Av. Jaime Guzmán Errázuriz 4100, Antofagasta, Jardines Del Sur, Antofagasta",antofagasta
"Arriendo Hermoso Departamento Nuevo, Amoblado",$690.000,1 dormitorio,1 baño,34 m² útiles,"Sierra Nevada 11100 - 11400, Antofagasta, La Chimba, Antofagasta",antofagasta
Oportunidad! Depto Parque Brasil 3d/3b Edificio Inmigrantes,$1.000.000,3 dormitorios,3 baños,92 m² útiles,"José Miguel Carrera 1663, Antofagasta, Chile, Parque Brasil, Antofagasta",antofagasta
Departamento Cerca Del Centro Buena Vista,$800.000,3 dormitorios,2 baños,75 m² útiles,"Av. Argentina 1340, Antofagasta, Parque Brasil, Antofagasta",antofagasta
Hermoso Iluminado Y Cómodo Dpto Frente A  Playa Llacolen,$960.000,2 dormitorios,2 baños,75 m² útiles,"Av Jaime Guzmán Errazuriz  04300, Jardines Del Sur, Antofagasta",antofagasta
"Arriendo Depto Nuevo, Trato Directo | Velas Del Norte Ii",$700.000,3 dormitorios,2 baños,74 m² útiles,"Ascotán Nte. 141, Antofagasta, La Chimba, Antofagasta",antofagasta
Dueño Arrienda Departamento Almagro 01 Dormitorio S/amoblar,$620.000,1 dormitorio,1 baño,34 m² útiles,"Av. Argentina 1665, Antofagasta, Parque Brasil, Antofagasta",antofagasta
"Depto Frente Al Mar, Condominio Las Antillas",$1.100.000,3 dormitorios,2 baños,130 m² útiles,"Alcalde German Miric Vega 216, Antofagasta, Coviefi, Antofagasta",antofagasta
Se Arrienda Departamento En Edificio Don Salvador,$680.000,1 dormitorio,1 baño,40 m² útiles,"Salvador Reyes 1230, Parque Brasil, Antofagasta",antofagasta
Departamento En Arriendo Condominio Jardin Del Pacifico,$1.100.000,3 dormitorios,2 baños,100 m² útiles,"Av. Angamos 1100, Antofagasta, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Departamento 3d 2b Condominio Costa Laguna,$650.000,3 dormitorios,2 baños,100 m² útiles,"Gladys Marín 625, Antofagasta, Costa Laguna, Antofagasta",antofagasta
Se Arrienda Departamento Amoblado,$650.000,2 dormitorios,1 baño,80 m² útiles,"Nicolás Tirado  20, Nicolás Tirado, Antofagasta",antofagasta
Departamento 3 Habitaciones Bodega Estacionamiento,$900.000,3 dormitorios,2 baños,90 m² útiles,"Nicolás Tirado  90, Nicolás Tirado, Antofagasta",antofagasta
Arriendo Departamento 2d/2b/1bod/1e Centro Antofagasta,$680.000,2 dormitorios,2 baños,58 m² útiles,"Maipu 936, Centro De Antofagasta, Antofagasta",antofagasta
"Amplio Y Cómodo Departamento, Con Vista Al Mar.",$830.000,3 dormitorios,2 baños,80 m² útiles,"Av. Cardenal Carlos Oviedo Cavada 4455, Antofagasta, Playa Paraíso, Antofagasta",antofagasta
Departamento 2d Y 2b Calama,$780.000,2 dormitorios,2 baños,62 m² útiles,"Circunvalación  SN, Hospital Regional, Antofagasta",antofagasta
Arriendo Hermoso Departamento 3d3b Antofagasta,$1.050.000,3 dormitorios,3 baños,145 m² útiles,"Av. Argentina, Antofagasta, Estadio Calvo Y Bascuñán, Antofagasta",antofagasta
Departamento No Amoblado - Ggcc Incluidos,$1.100.000,3 dormitorios,2 baños,540 m² útiles,"Av. Jaime Guzmán Errázuriz, Antofagasta, Antofagasta",antofagasta
Departamento En Arriendo,$900.000,3 dormitorios,2 baños,67 m² útiles,"Antilhue 0830, Coviefi, Antofagasta",antofagasta
Hermoso Departamento 1d1b Gastos Comunes Incluidos,$500.000,1 dormitorio,1 baño,37 m² útiles,"El Oro 8100 - 8400, Antofagasta, Nicolás Tirado, Antofagasta",antofagasta
Departamento 1 D1b Sector Sur Mall Angamos Antofagasta,$630.000,1 dormitorio,1 baño,40 m² útiles,"Avenida Cerro Paranal 515, Coviefi, Antofagasta",antofagasta
"Departamento Amoblado, Edificio Icono.",$750.000,2 dormitorios,1 baño,48 m² útiles,"Uribe 305, Antofagasta, Centro De Antofagasta, Antofagasta",antofagasta
Departamento Nuevo,$590.000,2 dormitorios,2 baños,49 m² útiles,"Ascotán Nte., Antofagasta, La Chimba, Antofagasta",antofagasta
"Hermoso,cómodo, Funcional Pequeño Loft.amoblado En Avenida A",$500.000,1 dormitorio,1 baño,20 m² útiles,"Avenida Antonio Rendic  5625, Hospital Regional, Antofagasta",antofagasta
Hermoso Depto. Amoblado Costa Laguna,$980.000,3 dormitorios,2 baños,98 m² útiles,"Avenida Gladys Marin 0625, Costa Laguna, Antofagasta",antofagasta
Arriendo Departamento Amoblado Edificio Futuro,$1.200.000,3 dormitorios,3 baños,120 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Arriendo Departamento Amoblado Edificio Futuro,$1.200.000,3 dormitorios,3 baños,120 m² útiles,"Centro De Antofagasta, Antofagasta",antofagasta
Departamento Amoblado Ed. Turi 3d/2b/1e,$790.000,3 dormitorios,2 baños,74 m² útiles,"Edificio Turi, Sur De Calama, Calama, Antofagasta",calama
Departamento Amoblado Cond. Oasis Del Loa 2d/2b/1e,$710.000,2 dormitorios,2 baños,70 m² útiles,"Condominio Oasis Del Loa, Sur De Calama, Calama, Antofagasta",calama
Arriendo Departamento Amoblado,$700.000,2 dormitorios,2 baños,54 m² útiles,"Centro De Calama, Calama, Antofagasta",calama
Departamento De Dos Habitaciones (99253),$800.000,2 dormitorios,2 baños,140 m² útiles,"DEPARTAMENTO EN ARRIENDO, Avenida Almirante Grau, Calama, Antofagasta",calama
Arriendo De Departamento (83216),$780.000,2 dormitorios,2 baños,,"Calama, Chile, Centro De Calama, Calama, Antofagasta",calama
Departamento Amoblado Para Empresas (98358),$700.000,2 dormitorios,2 baños,52 m² útiles,"Bartolomé Vivar 1 - 300, Centro De Calama, Calama, Antofagasta",calama
Departamento 76 Mt2 En Calama (81252),$900.000,2 dormitorios,2 baños,76 m² útiles,"Antofagasta 1 - 300, Centro De Calama, Calama, Antofagasta",calama
Departamento En Calama Amoblado (94509),$850.000,2 dormitorios,2 baños,61 m² útiles,"Departamento Amoblado Para Empresas Calama, Avenida Almirante Grau, Calama, Antofagasta",calama
Elegante Departamento 2 Habitaciones   (69095),$800.000,2 dormitorios,2 baños,70 m² útiles,"Edificio Eduardo Abaroa - Avenida Balmaceda, Calama, II Región, Chile, Estadio Zorros Del Desierto, Calama, Antofagasta",calama
2 Habitaciones Sin Amoblar  (64553),$650.000,2 dormitorios,2 baños,60 m² útiles,"DEPARTAMENTO 1 - 300DORMITORIOS Y DOS BAÑOS, Estadio Zorros Del Desierto, Calama, Antofagasta",calama
Departamento Estilo Mariposa (69897),$780.000,2 dormitorios,2 baños,,"Calama, Chile, Centro De Calama, Calama, Antofagasta",calama
Arriendo De Departamento (68387),$650.000,,,,"Calama, Chile, Centro De Calama, Calama, Antofagasta",calama
1 Ambiente  (75711),$600.000,1 dormitorio,1 baño,60 m² útiles,"DEPARTAMENTO AMOBLADO, Sur De Calama, Calama, Antofagasta",calama
Arriendo Departamento (101109),$750.000,2 dormitorios,2 baños,50 m² útiles,"Avenida Balmaceda 1 - 300, Calama, Antofagasta",calama
Arriendo De Departamento  (87119),$860.000,2 dormitorios,2 baños,,"Calama, Chile, Centro De Calama, Calama, Antofagasta",calama
Arriendo Depto. Cond. Valle Altiplánico Calam (100536),$780.000,2 dormitorios,2 baños,70 m² útiles,"Avenida Circunvalación Presidente Salvador Allende 1 - 300, Avenida Almirante Grau, Calama, Antofagasta",calama
Departamento En Arriendo  (87741),$650.000,2 dormitorios,1 baño,,"SE Arrienda Departamento, Centro De Calama, Calama, Antofagasta",calama
Arriendo De Departamento (83229),$800.000,2 dormitorios,3 baños,,"Calama, Chile, Calama, Antofagasta",calama
